fitness,mosaic,scale,fliplr,momentum,lr0,hsv_h,hsv_s,hsv_v,degrees,perspective,shear
0.31959,1.0,0.5,0.5,0.937,0.001,0.015,0.7,0.4,0.0,0.0,0.0
0.3119,1.0,0.5,0.48315,0.937,0.001,0.01753,0.77902,0.4,0.0,0.0,0.0
0.30907,1.0,0.5,0.62563,0.9,0.001,0.015,0.7,0.39068,0.0,0.0,0.0
0.32099,0.99435,0.51129,0.5,0.93541,0.001,0.01378,0.79435,0.39851,0.0,0.0,0.0
0.31664,1.0,0.51604,0.45612,0.9,0.001,0.01551,0.7,0.33364,0.0,0.0,0.0
0.31516,1.0,0.5,0.45903,0.98,0.001,0.0183,0.73353,0.4,0.0,0.0,0.0
0.31783,0.99518,0.51136,0.49943,0.93389,0.001,0.01377,0.79591,0.39982,0.0,0.0,0.0
0.32009,1.0,0.5,0.50447,0.937,0.001,0.015,0.65345,0.4,0.0,0.0,0.0
